chr	pdist	gdist	derEHH	ancEHH	EHH
1	-400	-0.400000	0.058030	0.062195	0.029747
1	-300	-0.300000	0.122807	0.118293	0.059494
1	-200	-0.200000	0.244265	0.243902	0.120570
1	-100	-0.100000	0.514170	0.502439	0.250949
1	0	0.000000	1.000000	1.000000	0.493987
1	100	0.100000	0.495277	0.487805	0.242722
1	200	0.200000	0.268556	0.232927	0.123418
1	300	0.300000	0.134953	0.125610	0.064241
1	400	0.400000	0.068826	0.059756	0.031646
1	500	0.500000	0.035088	0.025610	0.014873
1	600	0.600000	0.016194	0.010976	0.006646
1	700	0.700000	0.009447	0.006098	0.003797
1	800	0.800000	0.004049	0.003659	0.001899
1	900	0.900000	0.001350	0.002439	0.000949
1	1000	1.000000	0.000000	0.002439	0.000633
1	1100	1.100000	0.000000	0.000000	0.000000
1	1200	1.200000	0.000000	0.000000	0.000000
1	1300	1.300000	0.000000	0.000000	0.000000
1	1400	1.400000	0.000000	0.000000	0.000000
1	1500	1.500000	0.000000	0.000000	0.000000
1	1600	1.600000	0.000000	0.000000	0.000000
1	1700	1.700000	0.000000	0.000000	0.000000
1	1800	1.800000	0.000000	0.000000	0.000000
1	1900	1.900000	0.000000	0.000000	0.000000
1	2000	2.000000	0.000000	0.000000	0.000000
1	2100	2.100000	0.000000	0.000000	0.000000
1	2200	2.200000	0.000000	0.000000	0.000000
1	2300	2.300000	0.000000	0.000000	0.000000
1	2400	2.400000	0.000000	0.000000	0.000000
1	2500	2.500000	0.000000	0.000000	0.000000
1	2600	2.600000	0.000000	0.000000	0.000000
1	2700	2.700000	0.000000	0.000000	0.000000
1	2800	2.800000	0.000000	0.000000	0.000000
1	2900	2.900000	0.000000	0.000000	0.000000
1	3000	3.000000	0.000000	0.000000	0.000000
1	3100	3.100000	0.000000	0.000000	0.000000
1	3200	3.200000	0.000000	0.000000	0.000000
1	3300	3.300000	0.000000	0.000000	0.000000
1	3400	3.400000	0.000000	0.000000	0.000000
1	3500	3.500000	0.000000	0.000000	0.000000
1	3600	3.600000	0.000000	0.000000	0.000000
1	3700	3.700000	0.000000	0.000000	0.000000
1	3800	3.800000	0.000000	0.000000	0.000000
1	3900	3.900000	0.000000	0.000000	0.000000
1	4000	4.000000	0.000000	0.000000	0.000000
1	4100	4.100000	0.000000	0.000000	0.000000
1	4200	4.200000	0.000000	0.000000	0.000000
1	4300	4.300000	0.000000	0.000000	0.000000
1	4400	4.400000	0.000000	0.000000	0.000000
1	4500	4.500000	0.000000	0.000000	0.000000
1	4600	4.600000	0.000000	0.000000	0.000000
1	4700	4.700000	0.000000	0.000000	0.000000
1	4800	4.800000	0.000000	0.000000	0.000000
1	4900	4.900000	0.000000	0.000000	0.000000
1	5000	5.000000	0.000000	0.000000	0.000000
1	5100	5.100000	0.000000	0.000000	0.000000
1	5200	5.200000	0.000000	0.000000	0.000000
1	5300	5.300000	0.000000	0.000000	0.000000
1	5400	5.400000	0.000000	0.000000	0.000000
1	5500	5.500000	0.000000	0.000000	0.000000
1	5600	5.600000	0.000000	0.000000	0.000000
1	5700	5.700000	0.000000	0.000000	0.000000
1	5800	5.800000	0.000000	0.000000	0.000000
1	5900	5.900000	0.000000	0.000000	0.000000
1	6000	6.000000	0.000000	0.000000	0.000000
1	6100	6.100000	0.000000	0.000000	0.000000
1	6200	6.200000	0.000000	0.000000	0.000000
1	6300	6.300000	0.000000	0.000000	0.000000
1	6400	6.400000	0.000000	0.000000	0.000000
1	6500	6.500000	0.000000	0.000000	0.000000
1	6600	6.600000	0.000000	0.000000	0.000000
1	6700	6.700000	0.000000	0.000000	0.000000
1	6800	6.800000	0.000000	0.000000	0.000000
1	6900	6.900000	0.000000	0.000000	0.000000
1	7000	7.000000	0.000000	0.000000	0.000000
1	7100	7.100000	0.000000	0.000000	0.000000
1	7200	7.200000	0.000000	0.000000	0.000000
1	7300	7.300000	0.000000	0.000000	0.000000
1	7400	7.400000	0.000000	0.000000	0.000000
1	7500	7.500000	0.000000	0.000000	0.000000
1	7600	7.600000	0.000000	0.000000	0.000000
1	7700	7.700000	0.000000	0.000000	0.000000
1	7800	7.800000	0.000000	0.000000	0.000000
1	7900	7.900000	0.000000	0.000000	0.000000
1	8000	8.000000	0.000000	0.000000	0.000000
1	8100	8.100000	0.000000	0.000000	0.000000
1	8200	8.200000	0.000000	0.000000	0.000000
1	8300	8.300000	0.000000	0.000000	0.000000
1	8400	8.400000	0.000000	0.000000	0.000000
1	8500	8.500000	0.000000	0.000000	0.000000
1	8600	8.600000	0.000000	0.000000	0.000000
1	8700	8.700000	0.000000	0.000000	0.000000
1	8800	8.800000	0.000000	0.000000	0.000000
1	8900	8.900000	0.000000	0.000000	0.000000
1	9000	9.000000	0.000000	0.000000	0.000000
1	9100	9.100000	0.000000	0.000000	0.000000
1	9200	9.200000	0.000000	0.000000	0.000000
1	9300	9.300000	0.000000	0.000000	0.000000
1	9400	9.400000	0.000000	0.000000	0.000000
1	9500	9.500000	0.000000	0.000000	0.000000
