chr	id	pos	freq	ihh1	ihh0	ihs
1	rs7	700	0.5625	0.288889	0.282017	0.0104558
1	rs8	800	0.525	0.289837	0.286842	0.00451152
1	rs9	900	0.5	0.287308	0.292885	-0.00834931
1	rs10	1000	0.4875	0.289744	0.289512	0.000346974
1	rs11	1100	0.5125	0.292439	0.287179	0.00788191
1	rs12	1200	0.525	0.284553	0.28293	0.00248347
1	rs13	1300	0.4875	0.292645	0.285366	0.0109392
1	rs14	1400	0.5	0.286667	0.292051	-0.00808192
1	rs15	1500	0.525	0.285656	0.296302	-0.0158903
1	rs16	1600	0.6125	0.290901	0.28	0.0165877
1	rs17	1700	0.4375	0.294958	0.283889	0.0166118
1	rs18	1800	0.4875	0.303036	0.288293	0.0216612
1	rs19	1900	0.5	0.303782	0.298013	0.00832716
1	rs20	2000	0.4875	0.307018	0.298354	0.0124318
1	rs21	2100	0.525	0.300987	0.301209	-0.000320032
1	rs22	2200	0.55	0.302537	0.293571	0.0130647
1	rs23	2300	0.35	0.281746	0.289593	-0.0119299
1	rs24	2400	0.525	0.296167	0.29808	-0.00279531
1	rs25	2500	0.5375	0.291971	0.295646	-0.00543146
1	rs26	2600	0.4375	0.300672	0.285303	0.022787
1	rs27	2700	0.4875	0.291363	0.289207	0.00322516
1	rs28	2800	0.4375	0.287731	0.288131	-0.000603664
1	rs29	2900	0.525	0.272184	0.295448	-0.0356194
1	rs30	3000	0.5125	0.298598	0.279352	0.0289341
1	rs31	3100	0.4125	0.282481	0.290472	-0.0121146
1	rs32	3200	0.4125	0.285322	0.29852	-0.0196381
1	rs33	3300	0.5875	0.296855	0.275947	0.0317184
1	rs34	3400	0.525	0.295006	0.293528	0.00218142
1	rs35	3500	0.5125	0.291098	0.2917	-0.000898465
1	rs36	3600	0.525	0.285308	0.293172	-0.011809
1	rs37	3700	0.4375	0.284538	0.289697	-0.00780396
1	rs38	3800	0.575	0.292174	0.296078	-0.00576533
1	rs39	3900	0.425	0.289661	0.294976	-0.00789595
1	rs40	4000	0.3875	0.291398	0.287968	0.00514258
1	rs41	4100	0.425	0.272282	0.29744	-0.0383805
1	rs42	4200	0.45	0.282222	0.293816	-0.0174843
1	rs43	4300	0.475	0.28606	0.295122	-0.0135448
1	rs44	4400	0.4625	0.291517	0.298726	-0.0106105
1	rs45	4500	0.5375	0.29557	0.30518	-0.0138955
1	rs46	4600	0.325	0.281231	0.2855	-0.00654275
1	rs47	4700	0.5625	0.298636	0.311092	-0.0177468
1	rs48	4800	0.525	0.301626	0.286984	0.0216106
1	rs49	4900	0.6125	0.290306	0.279247	0.0168672
1	rs50	5000	0.5	0.296154	0.291731	0.00653514
1	rs51	5100	0.475	0.288336	0.286876	0.00220462
1	rs52	5200	0.5125	0.292195	0.289541	0.00396265
1	rs53	5300	0.4125	0.293845	0.289639	0.00626048
1	rs54	5400	0.5375	0.300332	0.290616	0.014283
1	rs55	5500	0.6	0.280275	0.29496	-0.0221786
1	rs56	5600	0.6	0.293351	0.305847	-0.0181162
1	rs57	5700	0.4625	0.307432	0.286988	0.0298862
1	rs58	5800	0.45	0.28	0.298467	-0.0277386
1	rs59	5900	0.525	0.287631	0.295377	-0.0115414
1	rs60	6000	0.5625	0.288838	0.289244	-0.000608998
1	rs61	6100	0.5875	0.291674	0.287311	0.00654662
1	rs62	6200	0.4875	0.288259	0.291951	-0.00552725
1	rs63	6300	0.5125	0.293476	0.28583	0.0114643
1	rs64	6400	0.5625	0.289596	0.287563	0.00305945
1	rs65	6500	0.45	0.282302	0.292072	-0.0147764
1	rs66	6600	0.45	0.284365	0.29186	-0.011299
1	rs67	6700	0.45	0.289762	0.285518	0.00640784
1	rs68	6800	0.4875	0.296086	0.288841	0.0107589
1	rs69	6900	0.5125	0.290244	0.287045	0.00481382
1	rs70	7000	0.5375	0.289978	0.284084	0.00891793
1	rs71	7100	0.525	0.297096	0.291892	0.00767536
1	rs72	7200	0.5375	0.286766	0.291441	-0.00702314
1	rs73	7300	0.5375	0.28278	0.289114	-0.00962118
1	rs74	7400	0.475	0.286842	0.293961	-0.0106461
1	rs75	7500	0.6125	0.285247	0.285054	0.000293695
1	rs76	7600	0.5	0.282949	0.296987	-0.02103
1	rs77	7700	0.4875	0.290891	0.292805	-0.00284849
1	rs78	7800	0.4875	0.296491	0.294512	0.00290857
1	rs79	7900	0.5	0.287179	0.296667	-0.0141153
1	rs80	8000	0.525	0.28705	0.290967	-0.0058867
1	rs81	8100	0.5875	0.286216	0.285322	0.0013594
1	rs82	8200	0.4625	0.288814	0.286379	0.00367719
1	rs83	8300	0.5625	0.281061	0.287227	-0.00942512
1	rs84	8400	0.525	0.288444	0.287696	0.00112781
1	rs85	8500	0.55	0.287844	0.281349	0.00991081
1	rs86	8600	0.4125	0.282765	0.288668	-0.00897261
1	rs87	8700	0.5625	0.294545	0.294958	-0.00060783
1	rs88	8800	0.5375	0.29103	0.29542	-0.0065029
1	rs89	8900	0.575	0.293865	0.282977	0.0163966
1	rs90	9000	0.5125	0.2975	0.288596	0.0131959
1	rs91	9100	0.475	0.297013	0.283101	0.0208337
1	rs92	9200	0.4875	0.287989	0.286037	0.00295462
1	rs93	9300	0.55	0.286522	0.280794	0.00877099
1	rs94	9400	0.4625	0.290991	0.280454	0.0160178
